Date,Workout Name,Exercise Name,Set Order,Weight,Weight Unit,Reps,Distance,Distance Unit,Seconds,Notes,Workout Notes
2021-10-15 19:48:47,"JN PPL","Seated Row (Cable)",1,25,kg,12,,,0,"",
2021-10-15 19:48:47,"JN PPL","Seated Row (Cable)",2,32,kg,12,,,0,,
2021-10-15 19:48:47,"JN PPL","Seated Row (Cable)",3,32,kg,12,,,0,,
2021-10-15 19:48:47,"JN PPL","Pullover (cable)",1,18,kg,12,,,0,"1 second up, 1 second down",
2021-10-15 19:48:47,"JN PPL","Pullover (cable)",2,18,kg,10,,,0,,
2021-10-15 19:48:47,"JN PPL","Pullover (cable)",3,14,kg,8,,,0,,
2021-10-15 19:48:47,"JN PPL","Hammer Curl (Dumbbell)",1,8,kg,10,,,0,""bro curls"",
2021-10-15 19:48:47,"JN PPL","Hammer Curl (Dumbbell)",2,8,kg,10,,,0,,
2021-10-15 19:48:47,"JN PPL","Hammer Curl (Dumbbell)",3,8,kg,10,,,0,,
2021-10-15 19:48:47,"JN PPL","Incline Curl (Dumbbell)",1,6,kg,15,,,0,"Keep elbows back. Supinate.",
2021-10-15 19:48:47,"JN PPL","Incline Curl (Dumbbell)",2,7,kg,15,,,0,,
2021-10-13 19:26:17,"JN PPL","Overhead Press (Barbell)",1,20,kg,4,,,0,"","Push 2"
2021-10-13 19:26:17,"JN PPL","Overhead Press (Barbell)",2,25,kg,4,,,0,,
2021-10-13 19:26:17,"JN PPL","Overhead Press (Barbell)",3,25,kg,4,,,0,,
2021-10-13 19:26:17,"JN PPL","Overhead Press (Barbell)",4,25,kg,6,,,0,,
2021-10-13 19:26:17,"JN PPL","Bench Press - Close Grip (Barbell)",1,35,kg,10,,,0,"",
2021-10-13 19:26:17,"JN PPL","Bench Press - Close Grip (Barbell)",2,35,kg,10,,,0,,
2021-10-13 19:26:17,"JN PPL","Bench Press - Close Grip (Barbell)",3,35,kg,10,,,0,,
2021-10-13 19:26:17,"JN PPL","Triceps Extension (Cable)",1,9,kg,12,,,0,"overhead (not triceps pushdown!)",
2021-10-13 19:26:17,"JN PPL","Triceps Extension (Cable)",2,9,kg,12,,,0,,
2021-10-13 19:26:17,"JN PPL","Triceps Extension (Cable)",3,14,kg,12,,,0,,
2021-10-13 19:26:17,"JN PPL","Cable Crossover",1,4.5,kg,12,,,0,"low to high",
2021-10-13 19:26:17,"JN PPL","Cable Crossover",2,9,kg,12,,,0,,
2021-10-13 19:26:17,"JN PPL","Cable Crossover",3,9,kg,10,,,0,,
2021-10-13 19:26:17,"JN PPL","Cable Crossover",4,4.5,kg,10,,,0,,
2021-10-13 19:26:17,"JN PPL","Lateral Raise (Dumbbell)",1,6,kg,12,,,0,"",
2021-10-13 19:26:17,"JN PPL","Lateral Raise (Dumbbell)",2,6,kg,12,,,0,,
2021-10-13 19:26:17,"JN PPL","Lateral Raise (Dumbbell)",3,6,kg,12,,,0,,
2021-10-13 19:26:17,"JN PPL","Seated Di0p (machine)",1,32,kg,12,,,0,"",
2021-10-13 19:26:17,"JN PPL","Seated Di0p (machine)",2,41,kg,12,,,0,,
2021-10-13 19:26:17,"JN PPL","Seated Di0p (machine)",3,45,kg,12,,,0,,
2021-10-10 11:11:36,"JN PPL","Lat Pulldown (Cable)",1,39,kg,12,,,0,"1.wide
2. normal
3. reverse close","Pull 2"
2021-10-10 11:11:36,"JN PPL","Lat Pulldown (Cable)",2,39,kg,12,,,0,,
2021-10-10 11:11:36,"JN PPL","Lat Pulldown (Cable)",3,39,kg,12,,,0,,
2021-10-10 11:11:36,"JN PPL","Seated Row (Machine)",1,32,kg,12,,,0,"Let shoulders come all the way forward.",
2021-10-10 11:11:36,"JN PPL","Seated Row (Machine)",2,32,kg,12,,,0,,
2021-10-10 11:11:36,"JN PPL","Seated Row (Machine)",3,32,kg,12,,,0,,
2021-10-10 11:11:36,"JN PPL","Face Pull (Cable)",1,23,kg,12,,,0,"down to up (slightly, not too much)
shoulders rotate out
pull towards forehead
thumbs facing you
knuckles facing up",
2021-10-10 11:11:36,"JN PPL","Face Pull (Cable)",2,23,kg,12,,,0,,
2021-10-10 11:11:36,"JN PPL","Face Pull (Cable)",3,23,kg,12,,,0,,
2021-10-10 11:11:36,"JN PPL","Incline Dumbbell Shrug",1,9,kg,15,,,0,"",
2021-10-10 11:11:36,"JN PPL","Incline Dumbbell Shrug",2,9,kg,15,,,0,,
2021-10-10 11:11:36,"JN PPL","Reverse Fly (Machine)",1,25,kg,15,,,0,"first 2 sets, don't pull shoulder blades together

last 2 sets, help with mid traps",
2021-10-10 11:11:36,"JN PPL","Reverse Fly (Machine)",2,25,kg,15,,,0,,
2021-10-10 11:11:36,"JN PPL","Reverse Fly (Machine)",3,25,kg,15,,,0,,
2021-10-10 11:11:36,"JN PPL","Reverse Fly (Machine)",4,25,kg,15,,,0,,
2021-10-10 11:11:36,"JN PPL","Reverse Curl (Barbell)",1,15,kg,10,,,0,"",
2021-10-10 11:11:36,"JN PPL","Reverse Curl (Barbell)",2,15,kg,10,,,0,,
2021-10-10 11:11:36,"JN PPL","Reverse Curl (Barbell)",3,15,kg,12,,,0,,
2021-10-10 11:11:36,"JN PPL","Bicep Curl (Barbell)",1,15,kg,10,,,0,"",
2021-10-10 11:11:36,"JN PPL","Bicep Curl (Barbell)",2,15,kg,10,,,0,,
2021-10-10 11:11:36,"JN PPL","Bicep Curl (Barbell)",3,15,kg,12,,,0,,
2021-10-09 11:12:52,"JN PPL","Bench Press - Close Grip (Barbell)",1,35,kg,10,,,0,"","Push 2"
2021-10-09 11:12:52,"JN PPL","Bench Press - Close Grip (Barbell)",2,35,kg,10,,,0,,
2021-10-09 11:12:52,"JN PPL","Bench Press - Close Grip (Barbell)",3,40,kg,10,,,0,,
2021-10-09 11:12:52,"JN PPL","Overhead Press (Barbell)",1,20,kg,4,,,0,"",
2021-10-09 11:12:52,"JN PPL","Overhead Press (Barbell)",2,20,kg,4,,,0,,
2021-10-09 11:12:52,"JN PPL","Overhead Press (Barbell)",3,25,kg,4,,,0,,
2021-10-09 11:12:52,"JN PPL","Overhead Press (Barbell)",4,25,kg,4,,,0,,
2021-10-09 11:12:52,"JN PPL","Cable Crossover",1,4.5,kg,12,,,0,"low to high",
2021-10-09 11:12:52,"JN PPL","Cable Crossover",2,9,kg,12,,,0,,
2021-10-09 11:12:52,"JN PPL","Cable Crossover",3,9,kg,12,,,0,,
2021-10-09 11:12:52,"JN PPL","Cable Crossover",4,4.5,kg,15,,,0,,
2021-10-09 11:12:52,"JN PPL","Triceps Extension (Cable)",1,9,kg,12,,,0,"overhead (not triceps pushdown!)",
2021-10-09 11:12:52,"JN PPL","Triceps Extension (Cable)",2,9,kg,12,,,0,,
2021-10-09 11:12:52,"JN PPL","Triceps Extension (Cable)",3,9,kg,12,,,0,,
2021-10-09 11:12:52,"JN PPL","Lateral Raise (Dumbbell)",1,5,kg,12,,,0,"",
2021-10-09 11:12:52,"JN PPL","Lateral Raise (Dumbbell)",2,5,kg,12,,,0,,
2021-10-09 11:12:52,"JN PPL","Lateral Raise (Dumbbell)",3,5,kg,15,,,0,,
2021-10-09 11:12:52,"JN PPL","Seated Di0p (machine)",1,32,kg,12,,,0,"",
2021-10-09 11:12:52,"JN PPL","Seated Di0p (machine)",2,36,kg,15,,,0,,
2021-10-09 11:12:52,"JN PPL","Seated Di0p (machine)",3,41,kg,12,,,0,,
2021-10-08 19:23:57,"JN PPL","Squat (Barbell)",1,20,kg,10,,,0,"","Legs 1"
2021-10-08 19:23:57,"JN PPL","Squat (Barbell)",2,25,kg,5,,,0,,
2021-10-08 19:23:57,"JN PPL","Squat (Barbell)",3,35,kg,4,,,0,,
2021-10-08 19:23:57,"JN PPL","Squat (Barbell)",4,45,kg,3,,,0,,
2021-10-08 19:23:57,"JN PPL","Squat (Barbell)",5,50,kg,2,,,0,,
2021-10-08 19:23:57,"JN PPL","Squat (Barbell)",6,55,kg,4,,,0,,
2021-10-08 19:23:57,"JN PPL","Squat (Barbell)",7,55,kg,4,,,0,,
2021-10-08 19:23:57,"JN PPL","Squat (Barbell)",8,55,kg,5,,,0,,
2021-10-08 19:23:57,"JN PPL","Romanian Deadlift (Barbell)",1,20,kg,10,,,0,"",
2021-10-08 19:23:57,"JN PPL","Romanian Deadlift (Barbell)",2,20,kg,10,,,0,,
2021-10-08 19:23:57,"JN PPL","Romanian Deadlift (Barbell)",3,20,kg,10,,,0,,
2021-10-08 19:23:57,"JN PPL","Leg Press",1,10,kg,15,,,0,"",
2021-10-08 19:23:57,"JN PPL","Leg Press",2,10,kg,15,,,0,,
2021-10-08 19:23:57,"JN PPL","Leg Press",3,10,kg,15,,,0,,
2021-10-08 19:23:57,"JN PPL","Leg Extension (Machine)",1,32,kg,12,,,0,"Set chair back and control the eccentric. ",
2021-10-08 19:23:57,"JN PPL","Leg Extension (Machine)",2,32,kg,12,,,0,,
2021-10-08 19:23:57,"JN PPL","Leg Extension (Machine)",3,39,kg,12,,,0,,
2021-10-08 19:23:57,"JN PPL","Seated Leg Curl (Machine)",1,34.3,kg,12,,,0,"",
2021-10-08 19:23:57,"JN PPL","Seated Leg Curl (Machine)",2,32,kg,12,,,0,,
2021-10-08 19:23:57,"JN PPL","Seated Leg Curl (Machine)",3,39,kg,29,,,0,,
2021-10-08 19:23:57,"JN PPL","Seated Calf Raise (Machine)",1,32,kg,12,,,0,"",
2021-10-08 19:23:57,"JN PPL","Seated Calf Raise (Machine)",2,39,kg,12,,,0,,
2021-10-08 19:23:57,"JN PPL","Seated Calf Raise (Machine)",3,45,kg,12,,,0,,
2021-10-08 19:23:57,"JN PPL","Knee Raise (Captain's Chair)",1,,,12,,,0,"",
2021-10-08 19:23:57,"JN PPL","Knee Raise (Captain's Chair)",2,,,12,,,0,,
2021-10-08 19:23:57,"JN PPL","Knee Raise (Captain's Chair)",3,,,12,,,0,,
2021-10-06 16:08:28,"JN PPL","Bench Press (Barbell)",1,35,kg,8,,,0,"Short pause on chest.

Add 1 set each week, until 5 sets. When 5 sets, increase weight by 2.5kgs and go back to 3 sets. Repeat.","Push 1"
2021-10-06 16:08:28,"JN PPL","Bench Press (Barbell)",2,35,kg,8,,,0,,
2021-10-06 16:08:28,"JN PPL","Bench Press (Barbell)",3,35,kg,8,,,0,,
2021-10-06 16:08:28,"JN PPL","Bench Press (Barbell)",4,35,kg,8,,,0,,
2021-10-06 16:08:28,"JN PPL","Bench Press (Barbell)",5,35,kg,8,,,0,,
2021-10-06 16:08:28,"JN PPL","Shoulder Press (Machine)",1,15,kg,12,,,0,"",
2021-10-06 16:08:28,"JN PPL","Shoulder Press (Machine)",2,20,kg,12,,,0,,
2021-10-06 16:08:28,"JN PPL","Shoulder Press (Machine)",3,20,kg,8,,,0,,
2021-10-06 16:08:28,"JN PPL","Shoulder Press (Machine)",4,15,kg,4,,,0,,
2021-10-06 16:08:28,"JN PPL","Chest Dip (Assisted)",1,20,kg,8,,,0,"",
2021-10-06 16:08:28,"JN PPL","Chest Dip (Assisted)",2,25,kg,5,,,0,,
2021-10-06 16:08:28,"JN PPL","Chest Dip (Assisted)",3,25,kg,8,,,0,,
2021-10-06 16:08:28,"JN PPL","Triceps Pushdown (Cable - Straight Bar)",1,12.5,kg,12,,,0,"",
2021-10-06 16:08:28,"JN PPL","Triceps Pushdown (Cable - Straight Bar)",2,12.5,kg,10,,,0,,
2021-10-06 16:08:28,"JN PPL","Triceps Pushdown (Cable - Straight Bar)",3,12.5,kg,8,,,0,,
2021-10-06 16:08:28,"JN PPL","Triceps Pushdown (Cable - Straight Bar)",4,10,kg,10,,,0,,
2021-10-06 16:08:28,"JN PPL","Lateral Raise (Cable)",1,2.5,kg,12,,,0,"",
2021-10-06 16:08:28,"JN PPL","Lateral Raise (Cable)",2,2.5,kg,12,,,0,,
2021-10-06 16:08:28,"JN PPL","Lateral Raise (Cable)",3,5,kg,5,,,0,,
2021-10-06 16:08:28,"JN PPL","Cable Kickback",1,2.5,kg,12,,,0,"",
2021-10-06 16:08:28,"JN PPL","Cable Kickback",2,2.5,kg,15,,,0,,
2021-10-06 16:08:28,"JN PPL","Cable Kickback",3,2.5,kg,10,,,0,,
2021-10-03 12:03:09,"JN PPL","Deadlift (Barbell)",1,50,kg,3,,,0,"","Legs 2"
2021-10-03 12:03:09,"JN PPL","Deadlift (Barbell)",2,50,kg,3,,,0,,
2021-10-03 12:03:09,"JN PPL","Deadlift (Barbell)",3,50,kg,3,,,0,,
2021-10-03 12:03:09,"JN PPL","Lying Leg Curl (Machine)",1,27,kg,12,,,0,"",
2021-10-03 12:03:09,"JN PPL","Lying Leg Curl (Machine)",2,27,kg,12,,,0,,
2021-10-03 12:03:09,"JN PPL","Lying Leg Curl (Machine)",3,27,kg,12,,,0,,
2021-10-03 12:03:09,"JN PPL","Back Extension",1,,,13,,,0,"",
2021-10-03 12:03:09,"JN PPL","Back Extension",2,,,12,,,0,,
2021-10-03 12:03:09,"JN PPL","Back Extension",3,,,12,,,0,,
2021-10-03 12:03:09,"JN PPL","Seated Calf Raise (Machine)",1,25,kg,10,,,0,"",
2021-10-03 12:03:09,"JN PPL","Seated Calf Raise (Machine)",2,32,kg,10,,,0,,
2021-10-03 12:03:09,"JN PPL","Seated Calf Raise (Machine)",3,39,kg,10,,,0,,
2021-10-03 12:03:09,"JN PPL","Hack Squat",1,20,kg,12,,,0,"knees over toes",
2021-10-03 12:03:09,"JN PPL","Hack Squat",2,20,kg,12,,,0,,
2021-10-03 12:03:09,"JN PPL","Hack Squat",3,30,kg,12,,,0,,
2021-10-03 12:03:09,"JN PPL","Hack Squat",4,30,kg,10,,,0,,
2021-10-03 12:03:09,"JN PPL","Knee Raise (Captain's Chair)",1,,,12,,,0,"",
2021-10-03 12:03:09,"JN PPL","Knee Raise (Captain's Chair)",2,,,12,,,0,,
2021-10-03 12:03:09,"JN PPL","Knee Raise (Captain's Chair)",3,,,12,,,0,,
2021-10-02 14:04:06,"JN PPL","Lat Pulldown (Cable)",1,39,kg,12,,,0,"1.wide
2. normal
3. reverse close","Pull 2"
2021-10-02 14:04:06,"JN PPL","Lat Pulldown (Cable)",2,39,kg,12,,,0,,
2021-10-02 14:04:06,"JN PPL","Lat Pulldown (Cable)",3,32,kg,12,,,0,,
2021-10-02 14:04:06,"JN PPL","Seated Row (Machine)",1,32,kg,12,,,0,"Let shoulders come all the way forward.",
2021-10-02 14:04:06,"JN PPL","Seated Row (Machine)",2,32,kg,12,,,0,,
2021-10-02 14:04:06,"JN PPL","Seated Row (Machine)",3,32,kg,12,,,0,,
2021-10-02 14:04:06,"JN PPL","Face Pull (Cable)",1,23,kg,12,,,0,"down to up (slightly, not too much)
shoulders rotate out
pull towards forehead
thumbs facing you
knuckles facing up",
2021-10-02 14:04:06,"JN PPL","Face Pull (Cable)",2,23,kg,12,,,0,,
2021-10-02 14:04:06,"JN PPL","Face Pull (Cable)",3,23,kg,12,,,0,,
2021-10-02 14:04:06,"JN PPL","Incline Dumbbell Shrug",1,8,kg,15,,,0,"",
2021-10-02 14:04:06,"JN PPL","Incline Dumbbell Shrug",2,8,kg,15,,,0,,
2021-10-02 14:04:06,"JN PPL","Incline Dumbbell Shrug",3,8,kg,15,,,0,,
2021-10-02 14:04:06,"JN PPL","Reverse Fly (Machine)",1,25,kg,15,,,0,"first 2 sets, don't pull shoulder blades together

last 2 sets, help with mid traps",
2021-10-02 14:04:06,"JN PPL","Reverse Fly (Machine)",2,25,kg,15,,,0,,
2021-10-02 14:04:06,"JN PPL","Reverse Fly (Machine)",3,25,kg,15,,,0,,
2021-10-02 14:04:06,"JN PPL","Reverse Fly (Machine)",4,25,kg,15,,,0,,
2021-10-02 14:04:06,"JN PPL","Reverse Fly (Machine)",5,25,kg,15,,,0,,
2021-10-02 14:04:06,"JN PPL","Reverse Fly (Machine)",6,25,kg,15,,,0,,
2021-10-02 14:04:06,"JN PPL","Reverse Curl (Barbell)",1,15,kg,10,,,0,"",
2021-10-02 14:04:06,"JN PPL","Reverse Curl (Barbell)",2,15,kg,10,,,0,,
2021-10-02 14:04:06,"JN PPL","Reverse Curl (Barbell)",3,15,kg,10,,,0,,
2021-10-02 14:04:06,"JN PPL","Reverse Curl (Barbell)",4,15,kg,10,,,0,,
2021-10-02 14:04:06,"JN PPL","Reverse Curl (Barbell)",5,15,kg,10,,,0,,
2021-10-02 14:04:06,"JN PPL","Bicep Curl (Barbell)",1,15,kg,10,,,0,"",
2021-10-02 14:04:06,"JN PPL","Bicep Curl (Barbell)",2,15,kg,10,,,0,,
2021-10-02 14:04:06,"JN PPL","Bicep Curl (Barbell)",3,15,kg,10,,,0,,
2021-10-01 18:39:29,"JN PPL","Bench Press (Barbell)",1,45,kg,8,,,0,"Short pause on chest.

Add 1 set each week, until 5 sets. When 5 sets, increase weight by 2.5kgs and go back to 3 sets. Repeat.","Push 1"
2021-10-01 18:39:29,"JN PPL","Bench Press (Barbell)",2,45,kg,8,,,0,,
2021-10-01 18:39:29,"JN PPL","Bench Press (Barbell)",3,35,kg,12,,,0,,
2021-10-01 18:39:29,"JN PPL","Shoulder Press (Machine)",1,23,kg,12,,,0,"",
2021-10-01 18:39:29,"JN PPL","Shoulder Press (Machine)",2,23,kg,10,,,0,,
2021-10-01 18:39:29,"JN PPL","Shoulder Press (Machine)",3,18,kg,10,,,0,,
2021-10-01 18:39:29,"JN PPL","Chest Dip (Assisted)",1,23,kg,12,,,0,"",
2021-10-01 18:39:29,"JN PPL","Chest Dip (Assisted)",2,23,kg,10,,,0,,
2021-10-01 18:39:29,"JN PPL","Skullcrusher (Barbell)",1,10,kg,10,,,0,"",
2021-10-01 18:39:29,"JN PPL","Skullcrusher (Barbell)",2,10,kg,10,,,0,,
2021-10-01 18:39:29,"JN PPL","Skullcrusher (Barbell)",3,10,kg,10,,,0,,
2021-10-01 18:39:29,"JN PPL","Lateral Raise (Cable)",1,4.5,kg,12,,,0,"",
2021-10-01 18:39:29,"JN PPL","Lateral Raise (Cable)",2,4.5,kg,10,,,0,,
2021-10-01 18:39:29,"JN PPL","Lateral Raise (Cable)",3,4.5,kg,10,,,0,,
2021-10-01 18:39:29,"JN PPL","Cable Kickback",1,4.5,kg,15,,,0,"",
2021-10-01 18:39:29,"JN PPL","Cable Kickback",2,1.1,kg,20,,,0,,
2021-10-01 18:39:29,"JN PPL","Cable Kickback",3,1.1,kg,20,,,0,,
2021-09-30 18:43:38,"JN PPL","Squat (Barbell)",1,20,kg,10,,,0,"","Legs 1"
2021-09-30 18:43:38,"JN PPL","Squat (Barbell)",2,25,kg,5,,,0,,
2021-09-30 18:43:38,"JN PPL","Squat (Barbell)",3,35,kg,4,,,0,,
2021-09-30 18:43:38,"JN PPL","Squat (Barbell)",4,45,kg,3,,,0,,
2021-09-30 18:43:38,"JN PPL","Squat (Barbell)",5,50,kg,2,,,0,,
2021-09-30 18:43:38,"JN PPL","Squat (Barbell)",6,55,kg,4,,,0,,
2021-09-30 18:43:38,"JN PPL","Squat (Barbell)",7,55,kg,4,,,0,,
2021-09-30 18:43:38,"JN PPL","Squat (Barbell)",8,55,kg,4,,,0,,
2021-09-30 18:43:38,"JN PPL","Romanian Deadlift (Barbell)",1,20,kg,10,,,0,"",
2021-09-30 18:43:38,"JN PPL","Romanian Deadlift (Barbell)",2,20,kg,10,,,0,,
2021-09-30 18:43:38,"JN PPL","Romanian Deadlift (Barbell)",3,20,kg,10,,,0,,
2021-09-30 18:43:38,"JN PPL","Leg Press",1,10,kg,15,,,0,"",
2021-09-30 18:43:38,"JN PPL","Leg Press",2,10,kg,10,,,0,,
2021-09-30 18:43:38,"JN PPL","Leg Press",3,10,kg,10,,,0,,
2021-09-30 18:43:38,"JN PPL","Leg Extension (Machine)",1,32,kg,12,,,0,"Set chair back and control the eccentric. ",
2021-09-30 18:43:38,"JN PPL","Leg Extension (Machine)",2,32,kg,12,,,0,,
2021-09-30 18:43:38,"JN PPL","Leg Extension (Machine)",3,32,kg,12,,,0,,
2021-09-30 18:43:38,"JN PPL","Lying Leg Curl (Machine)",1,27,kg,12,,,0,"",
2021-09-30 18:43:38,"JN PPL","Lying Leg Curl (Machine)",2,27,kg,12,,,0,,
2021-09-30 18:43:38,"JN PPL","Lying Leg Curl (Machine)",3,23,kg,12,,,0,,
2021-09-30 18:43:38,"JN PPL","Standing Calf Raise (Machine)",1,20,kg,12,,,0,"",
2021-09-30 18:43:38,"JN PPL","Standing Calf Raise (Machine)",2,20,kg,12,,,0,,
2021-09-30 18:43:38,"JN PPL","Standing Calf Raise (Machine)",3,20,kg,12,,,0,,
2021-09-30 18:43:38,"JN PPL","Decline Crunch",1,,,12,,,0,"",
2021-09-30 18:43:38,"JN PPL","Decline Crunch",2,,,12,,,0,,
2021-09-30 18:43:38,"JN PPL","Plank",1,,,,,km,38,"",
2021-09-30 18:43:38,"JN PPL","Plank",2,,,,,km,40,,
2021-09-29 18:25:15,"JN PPL","Pull Up",1,,,6,,,0,"","Pull 1"
2021-09-29 18:25:15,"JN PPL","Pull Up",2,3,kg,2,,,0,,
2021-09-29 18:25:15,"JN PPL","Pull Up (Assisted)",1,25,kg,6,,,0,"",
2021-09-29 18:25:15,"JN PPL","Pull Up (Assisted)",2,25,kg,6,,,0,,
2021-09-29 18:25:15,"JN PPL","Seated Row (Cable)",1,18,kg,12,,,0,"",
2021-09-29 18:25:15,"JN PPL","Seated Row (Cable)",2,23,kg,12,,,0,,
2021-09-29 18:25:15,"JN PPL","Seated Row (Cable)",3,23,kg,12,,,0,,
2021-09-29 18:25:15,"JN PPL","Pullover (cable)",1,36,kg,15,,,0,"1 second up, 1 second down",
2021-09-29 18:25:15,"JN PPL","Pullover (cable)",2,27,kg,15,,,0,,
2021-09-29 18:25:15,"JN PPL","Pullover (cable)",3,27,kg,15,,,0,,
2021-09-29 18:25:15,"JN PPL","Hammer Curl (Dumbbell)",1,8,kg,10,,,0,""bro curls"",
2021-09-29 18:25:15,"JN PPL","Hammer Curl (Dumbbell)",2,8,kg,10,,,0,,
2021-09-29 18:25:15,"JN PPL","Hammer Curl (Dumbbell)",3,8,kg,10,,,0,,
2021-09-29 18:25:15,"JN PPL","Incline Curl (Dumbbell)",1,6,kg,15,,,0,"Keep elbows back. Supinate.",
2021-09-29 18:25:15,"JN PPL","Incline Curl (Dumbbell)",2,6,kg,15,,,0,,
2021-09-29 18:25:15,"JN PPL","Incline Curl (Dumbbell)",3,6,kg,15,,,0,,
2021-09-28 09:50:41,"JN PPL","Bench Press (Barbell)",1,45,kg,8,,,0,"Short pause on chest.

Add 1 set each week, until 5 sets. When 5 sets, increase weight by 2.5kgs and go back to 3 sets. Repeat.","Push 1"
2021-09-28 09:50:41,"JN PPL","Bench Press (Barbell)",2,45,kg,8,,,0,,
2021-09-28 09:50:41,"JN PPL","Bench Press (Barbell)",3,45,kg,6,,,0,,
2021-09-28 09:50:41,"JN PPL","Bench Press (Barbell)",4,45,kg,8,,,0,,
2021-09-28 09:50:41,"JN PPL","Shoulder Press (Machine)",1,23,kg,12,,,0,"",
2021-09-28 09:50:41,"JN PPL","Shoulder Press (Machine)",2,23,kg,12,,,0,,
2021-09-28 09:50:41,"JN PPL","Shoulder Press (Machine)",3,23,kg,9,,,0,,
2021-09-28 09:50:41,"JN PPL","Shoulder Press (Machine)",4,18,kg,3,,,0,,
2021-09-28 09:50:41,"JN PPL","Chest Dip (Assisted)",1,23,kg,12,,,0,"",
2021-09-28 09:50:41,"JN PPL","Chest Dip (Assisted)",2,23,kg,12,,,0,,
2021-09-28 09:50:41,"JN PPL","Chest Dip (Assisted)",3,23,kg,12,,,0,,
2021-09-28 09:50:41,"JN PPL","Skullcrusher (Barbell)",1,10,kg,10,,,0,"",
2021-09-28 09:50:41,"JN PPL","Skullcrusher (Barbell)",2,10,kg,10,,,0,,
2021-09-28 09:50:41,"JN PPL","Skullcrusher (Barbell)",3,10,kg,10,,,0,,
2021-09-28 09:50:41,"JN PPL","Lateral Raise (Cable)",1,3.4,kg,12,,,0,"",
2021-09-28 09:50:41,"JN PPL","Lateral Raise (Cable)",2,3.4,kg,10,,,0,,
2021-09-28 09:50:41,"JN PPL","Lateral Raise (Cable)",3,1.1,kg,12,,,0,,
2021-09-28 09:50:41,"JN PPL","Cable Kickback",1,1.1,kg,30,,,0,"",
2021-09-28 09:50:41,"JN PPL","Cable Kickback",2,1.1,kg,25,,,0,,
2021-09-28 09:50:41,"JN PPL","Cable Kickback",3,1.1,kg,20,,,0,,
2021-09-27 15:00:00,"JN PPL","Squat (Barbell)",1,20,kg,10,,,0,"","Legs 1"
2021-09-27 15:00:00,"JN PPL","Squat (Barbell)",2,25,kg,5,,,0,,
2021-09-27 15:00:00,"JN PPL","Squat (Barbell)",3,35,kg,4,,,0,,
2021-09-27 15:00:00,"JN PPL","Squat (Barbell)",4,45,kg,3,,,0,,
2021-09-27 15:00:00,"JN PPL","Squat (Barbell)",5,50,kg,2,,,0,,
2021-09-27 15:00:00,"JN PPL","Squat (Barbell)",6,50,kg,4,,,0,,
2021-09-27 15:00:00,"JN PPL","Squat (Barbell)",7,50,kg,4,,,0,,
2021-09-27 15:00:00,"JN PPL","Squat (Barbell)",8,50,kg,4,,,0,,
2021-09-27 15:00:00,"JN PPL","Romanian Deadlift (Barbell)",1,20,kg,10,,,0,"",
2021-09-27 15:00:00,"JN PPL","Romanian Deadlift (Barbell)",2,20,kg,10,,,0,,
2021-09-27 15:00:00,"JN PPL","Romanian Deadlift (Barbell)",3,20,kg,10,,,0,,
2021-09-27 15:00:00,"JN PPL","Leg Press",1,20,kg,10,,,0,"",
2021-09-27 15:00:00,"JN PPL","Leg Press",2,10,kg,10,,,0,,
2021-09-27 15:00:00,"JN PPL","Leg Press",3,10,kg,10,,,0,,
2021-09-27 15:00:00,"JN PPL","Leg Extension (Machine)",1,32,kg,12,,,0,"Set chair back and control the eccentric. ",
2021-09-27 15:00:00,"JN PPL","Leg Extension (Machine)",2,32,kg,12,,,0,,
2021-09-27 15:00:00,"JN PPL","Leg Extension (Machine)",3,32,kg,12,,,0,,
2021-09-27 15:00:00,"JN PPL","Lying Leg Curl (Machine)",1,27,kg,12,,,0,"",
2021-09-27 15:00:00,"JN PPL","Lying Leg Curl (Machine)",2,27,kg,12,,,0,,
2021-09-27 15:00:00,"JN PPL","Lying Leg Curl (Machine)",3,27,kg,12,,,0,,
2021-09-27 15:00:00,"JN PPL","Standing Calf Raise (Machine)",1,30,kg,12,,,0,"",
2021-09-27 15:00:00,"JN PPL","Standing Calf Raise (Machine)",2,20,kg,12,,,0,,
2021-09-27 15:00:00,"JN PPL","Standing Calf Raise (Machine)",3,20,kg,12,,,0,,
2021-09-27 15:00:00,"JN PPL","Decline Crunch",1,,,12,,,0,"",
2021-09-27 15:00:00,"JN PPL","Decline Crunch",2,,,12,,,0,,
2021-09-27 15:00:00,"JN PPL","Plank",1,,,,,km,30,"",
2021-09-27 15:00:00,"JN PPL","Plank",2,,,,,km,30,,
2021-09-26 12:19:05,"JN PPL","Lat Pulldown (Cable)",1,32,kg,12,,,0,"1.wide
2. normal
3. reverse close","Pull 2"
2021-09-26 12:19:05,"JN PPL","Lat Pulldown (Cable)",2,32,kg,12,,,0,,
2021-09-26 12:19:05,"JN PPL","Lat Pulldown (Cable)",3,32,kg,12,,,0,,
2021-09-26 12:19:05,"JN PPL","Seated Row (Machine)",1,32,kg,12,,,0,"Let shoulders come all the way forward.",
2021-09-26 12:19:05,"JN PPL","Seated Row (Machine)",2,32,kg,12,,,0,,
2021-09-26 12:19:05,"JN PPL","Seated Row (Machine)",3,32,kg,12,,,0,,
